ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08bd1-58bc-11ec-8635-d43b04e6cfa2,"Помада MISSHA DARE TINT MATTE TATTOO [NO.1] , 4.4g","Смелый матовый тинт для губ с простым в использовании аппликатором в виде ланьих лапок, который дает потрясающий эффект размытия при растушевке. Имеет яркую, стойкую окраску, но при этом сохраняет губы увлажненными для комфортного ношения в течение всего дня.",,MISSHA,5,http://localhost/upload/products/SD6HZ1PKplWM.webp
d6a08bd2-58bc-11ec-8635-d43b04e6cfa2,"Помад MISSHA DARE TINT MATTE TATTOO [NO.4] , 4.4g","Смелый матовый оттенок для губ с натуральной текстурой в наборе аппликатором в виде длинных лапок, который создает потрясающий эффект размытия при растушевке. Имеет яркую, стойкую окраску, но при этом сохраняет эластичность тканей для комфортного ношения в течение всего дня.",,MISSHA,3,http://localhost/upload/products/aIbo5h54UWu3.webp
d6a08bd3-58bc-11ec-8635-d43b04e6cfa2,"Помада MISSHA DARE TINT MATTE TATTOO [NO.5] 4.4g","Смелый матовый оттенок для губ с натуральной текстурой в наборе аппликатором в виде длинных лапок, который создает потрясающий эффект размытия при растушевке. Имеет яркую, стойкую окраску, но при этом сохраняет эластичность тканей для комфортного ношения в течение всего дня.",,MISSHA,4,http://localhost/upload/products/34dH5mZbnGfI.webp
d6a08bd5-58bc-11ec-8635-d43b04e6cfa2,"MISSHA VITA C PLUS CLEAR COMPLEXION FOAMING CLEANSER , 1",,,MISSHA,25
d6a08bd6-58bc-11ec-8635-d43b04e6cfa2,"Тонер MISSHA VITA C PLUS BRIGHTENING TONER , 200ml","Синергия ценных элементов с витамином С для жизненной силы кожи! Тонер с витамином С высокой очистки 99%, ниацинамидом и PHA кислотами деликатно отшелушивает кожу, делая ее гладкой и выравнивая текстуру. Корректирует пигментные пятна и укрепляет кожу, придавая ей бархатистое свечение. Содержит также коллаген, фуллерены, витамин Е и гиалуроновую кислоту, способствующие повышению увлажнения и защиты чувствительной кожи. Улучшает цвет лица, борется с тусклым цветом, неровным тоном кожи и пятнами.","Используйте тонер утром и вечером после этапа очищения и перед использованием увлажняющего крема. 1) С помощью ватного диска: смочите ватный диск и мягкими массажными движениями протрите лицо. 2) С помощью ладоней: распределите тонер на ладони и нанесите на лицо похлопывающими движениями, чтобы ускорить впитывание в кожу, используя тепло вашего тела.",MISSHA,6,http://localhost/upload/products/UJOAu8kpC03J.jpg
d6a08bd7-58bc-11ec-8635-d43b04e6cfa2,"Тканевая маска для лица MISSHA VITA C PLUS SPOT CORRECTING AMPOULE SHEET MASK","Тканевая маска для лица с витамином С Vita C Plus Spot Correcting & Firming Ampoule от Missha содержит Water, Glycyrrhiza Uralensis (Licorice) Root Extract, Glycerin, Butylene Glycol, Niacinamide, Laminaria Japonica Extract, Ulmus Davidiana Root Extract, Aloe Barbadensis Leaf Extract, Viola Mandshurica Flower Extract, Dioscorea Japonica Root Extract, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Panthenol, Adenosine, Sodium Hyaluronate, Glutathione, Magnesium Ascorbyl Phosphate, Tocopheryl Acetate, Hydrogenated Lecithin, Ascorbic Acid, Tranexamic Acid, Hydrolyzed collagen, Ceramide NP, Phytosteryl/Octyldodecyl Lauroyl Glutamate, 1,2-Hexanediol, Betaine, Caprylic/Capric Triglyceride, Cetyl Ethylhexanoate, Cetearyl Olivate, Sorbitan Olivate, Carbomer, Arginine, Xanthan Gum, Dipropylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Hydroxyethylcellulose, Camellia Sinensis Leaf Extract, Zingiber Officinale (Ginger) Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Schizandra Chinensis Fruit Extract, Coptis Japonica Root Extract, Hydrolyzed Jojoba Esters, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Disodium EDTA, Ammonium Acryloyldimethyltaurate/VP Copolymer, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Sorbitan Isostearate, Caprylyl Glycol, t-Butyl Alcohol.Подробнее: https://randewoo.ru/product/tkanevaya-maska-dlya-litsa-s-vitaminom-s-vita-c-plus-spot-correcting-firming-ampoule-26ml?utm_source=yandex.uz&utm_medium=organic&utm_campaign=yandex.uz&utm_referrer=yandex.uz","После очищения тонизируйте кожу с помощью очищающих подушечек Vita C Plus. Разверните маску и нанесите маску на все лицо, избегая глаз и губ. Оставьте на 10–20 минут и удалите. Слегка похлопайте оставшуюся эссенцию, чтобы она полностью впиталась.Подробнее: https://randewoo.ru/product/tkanevaya-maska-dlya-litsa-s-vitaminom-s-vita-c-plus-spot-correcting-firming-ampoule-26ml?utm_source=yandex.uz&utm_medium=organic&utm_campaign=yandex.uz&utm_referrer=yandex.uz",MISSHA,8,http://localhost/upload/products/vzhTOeSCN6en.jpg
d6a08bd8-58bc-11ec-8635-d43b04e6cfa2,"MISSHA CHOGONGJIN SULBON DARK SPOT CORRECTING CREAM , 60",,,MISSHA,1
d6a08bd9-58bc-11ec-8635-d43b04e6cfa2,"Восстанавливающая сыворотка MISSHA TIME REVOLUTION RED ALGAE REVITALIZING SERUM","Концентрированное средство для обезвоженной и поврежденной кожи, состоящее из 50% экстракта ирландского мха для восстановления уставшей и тусклой кожи и гидролизованного коллагена для повышения эластичности кожи.","Нанесите необходимое количество на текстуру кожи после лечебной эссенции или лосьона.Текстура: Увлажняющая жидкая гелеобразная текстура без липкости.",MISSHA,3,http://localhost/upload/products/69XXYEEUFMna.webp
d6a08bda-58bc-11ec-8635-d43b04e6cfa2,"MISSHA TIME REVOLUTION RED ALGAE REVITALIZING CREAM , 50ml",,,MISSHA,1
d6a08bdc-58bc-11ec-8635-d43b04e6cfa2,"MISSHA MEN'S CURE SIMPLE 7 ALL-IN-ONE ESSENCE , 150ml",,,MISSHA,1
d6a08be4-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL ROYAL CARPET [CR01] , 0.3g",,,MISSHA,1
d6a08be5-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL MELTING KISS [PK01] , 0.3g",,,MISSHA,1
d6a08be9-58bc-11ec-8635-d43b04e6cfa2,"MISSHA MISA GEUM SUL VITALIZING EYE CREAM , 30ml",,,MISSHA,1
d6a08bee-58bc-11ec-8635-d43b04e6cfa2,"Маска для лица MISSHA SPEEDY SOLUTION FACE UP PATCH","Подтягивающий пластырь, который помогает определить форму челюсти и сделать лицо меньше и объемнее, одновременно повышая эластичность кожи, уменьшая морщины и провисание вдоль линии челюсти.","После умывания подготовьте кожу тоником и нанесите пластырь на 15-20 минут, растягивая маску от центра и подгоняя ее к контурам лица, обвивая вокруг ушей. Снимите пластырь и вбейте оставшуюся эссенцию для максимального впитывания.",MISSHA,77,http://localhost/upload/products/LAmf9Cc6vVWi.webp
d6a08bf1-58bc-11ec-8635-d43b04e6cfa2,"Ночная маска для лица MISSHA PURE SOURCE POCKET PACK [ALOE] 1ml","Ночная маска содержит экстракт чайного дерева (200 мг), обладает успокаивающим, бактерицидным действием. Экстракт чайного дерева является мощнейшим антисептиком, и обладает хорошим противовоспалительным и ранозаживляющим действием. Благодаря этим свойствам, его активно используют в уходе за жирной и проблемной кожей лица, которая страдает от появления высыпаний","Вскройте упаковку и нанесите продукт на очищенную кожу.Ночную маску оставьте на лице до утра. Продукт рекомендуется хранить в холодильнике.",MISSHA,24,http://localhost/upload/products/TJ30ZuFrk8Ph.jpg
d6a08bfc-58bc-11ec-8635-d43b04e6cfa2,"Маска для лица INSF JEJU VOLCANIC PORE MASK [ORIGINAL] -  , 100ml","Очищающая маска «Jeju Volcanic Pore Clay mask» на основе вулканической глины и натурального растительного комплекса «Green Complex», интенсивно очищает, сужает поры, выводит токсины и поддерживает естественный липидный баланс кожи.","Нанести на очищенную кожу небольшое количество маски, через 10 минут смыть теплой водой.",INNISFREE,90,http://localhost/upload/products/nYXLSFdqREyF.png
d6a08c01-58bc-11ec-8635-d43b04e6cfa2,"INSF MY REAL SQUEEZE MASK EX_GREEN TEA 20 SHEETS","Эта увлажняющая настоящая маска в виде эссенции, обогащенная витаминами, тщательно выжатыми из инжира, делает тусклую кожу гладкой и чистой.","  ↵После очищения используйте тоник, чтобы улучшить текстуру кожи.Разверните маску и нанесите ее на лицо, избегая области вокруг глаз и губ.Оставьте на 10–20 минут.Снимите маску и аккуратно похлопайте для дальнейшего впитывания.",INNISFREE,172,http://localhost/upload/products/fqxoCEXLith3.webp
d6a08c19-58bc-11ec-8635-d43b04e6cfa2,"ET (Checkered) Syrup Glossy Balm 09RED 2.5G",,,ETUDE,1
d6a08c1a-58bc-11ec-8635-d43b04e6cfa2,"ET (Checkered) Blusher #MellowPink (21)",,,ETUDE,2
d6a08c1b-58bc-11ec-8635-d43b04e6cfa2,"ET (Checkered) Highlighter#Champagne",,,ETUDE,1
d6a08c21-58bc-11ec-8635-d43b04e6cfa2,"ET Contour Powder Brush 02",,,ETUDE,4
d6a08c25-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes Jewel BE122",,,ETUDE,2
d6a08c29-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Drawing Eyes Brow Cara#2 ChocoBrown",,,ETUDE,1
d6a08c2a-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Dr. Mascara Fixer #1(AD)",,,ETUDE,1
d6a08c2b-58bc-11ec-8635-d43b04e6cfa2,"ET CUTE EYES MAKER #ChampagneNude",,,ETUDE,2
d6a08c2c-58bc-11ec-8635-d43b04e6cfa2,"ET CUTE EYES MAKER #PEACH NUDE (21)",,,ETUDE,1
d6a08c2d-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Drawing Eyes Brow Cara #3 NatBrown",,,ETUDE,5
d6a08c2f-58bc-11ec-8635-d43b04e6cfa2,"ET Play Color Eyes #Sand Hill (21.BI)",,,ETUDE,1
d6a08c30-58bc-11ec-8635-d43b04e6cfa2,"ET Moistfull Collagen Intense Eye Cream",,,ETUDE,1
d6a08c31-58bc-11ec-8635-d43b04e6cfa2,"ET Fixing Tint# 08 Dusty Beige 4g",,,ETUDE,1
d6a08c32-58bc-11ec-8635-d43b04e6cfa2,"ET Air Mousse eyes RD301 Blooming ('21)",,,ETUDE,2
d6a08c36-58bc-11ec-8635-d43b04e6cfa2,"ET 0.2 Therapy Air Mask Snail20ml('20)",,,ETUDE,2
d6a08c37-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Draw. Eyes Brow Cara#4L.Brown(20AD)",,,ETUDE,5
d6a08c3e-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #128 YE128",,,ETUDE,3
d6a08c3f-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #129 OR129",,,ETUDE,1
d6a08c41-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #131 BL131",,,ETUDE,2
d6a08c42-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #132 BK132",,,ETUDE,1
d6a08c43-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #133 BL133",,,ETUDE,2
d6a08c46-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #15 BR016('21)",,,ETUDE,1
d6a08c47-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Drawing Eyes Brow Pencil #5 AshBrown",,,ETUDE,3
d6a08c4b-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Curl Fix Mascara 02 Brown (21)",,,ETUDE,1
d6a08c54-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#9 ('21)",,,ETUDE,1
d6a08c55-58bc-11ec-8635-d43b04e6cfa2,"ET Big C Stick Concealer Beige (21)",,,ETUDE,1
d6a08c5c-58bc-11ec-8635-d43b04e6cfa2,"ET MOISTFULL COLLAGEN EYE CREAM 28ml",,,ETUDE,1
d6a08c5d-58bc-11ec-8635-d43b04e6cfa2,"ET MOISTFULL COLLAGEN EMULSION 180ml",,,ETUDE,1
d6a08c5e-58bc-11ec-8635-d43b04e6cfa2,"ET MOISTFULL COLLAGEN ESSENCE 80ml",,,ETUDE,1
d6a08c60-58bc-11ec-8635-d43b04e6cfa2,"ET MOISTFULL COLLAGEN CREAM 75ml",,,ETUDE,1
d6a08c69-58bc-11ec-8635-d43b04e6cfa2,"ET Drawing.E Proof Gel Pencil #3 LightBr",,,ETUDE,2
d6a08c6a-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Play Color Eyes #Brown Sugar",,,ETUDE,2
d6a08c6b-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Play Color Eyes# Orange",,,ETUDE,4
d6a08c6c-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Play Color Eyes# Flower Tea",,,ETUDE,2
d6a08c6f-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #1 WH001('21)",,,ETUDE,1
d6a08c70-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #29 WH029('21)",,,ETUDE,1
d6a08c71-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail #37 BK037('21)",,,ETUDE,3
d6a08c73-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Sebum soak Blur Pact",,,ETUDE,1
d6a08c76-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Fixing Tint #02 Vintage Red",,,ETUDE,2
d6a08c79-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Fixing Tint #05 Midnight Mauve",,,ETUDE,1
d6a08c7b-58bc-11ec-8635-d43b04e6cfa2,"ET Veil Powder Veil Lips-Talk BE101",,,ETUDE,1
d6a08c7c-58bc-11ec-8635-d43b04e6cfa2,"ET Veil Powder Veil Lips-Talk BE102",,,ETUDE,1
d6a08c7d-58bc-11ec-8635-d43b04e6cfa2,"ET Veil Powder Veil Lips-Talk BE103",,,ETUDE,2
d6a08c7e-58bc-11ec-8635-d43b04e6cfa2,"ET Veil Powder Veil Lips-Talk PP501",,,ETUDE,2
d6a08c7f-58bc-11ec-8635-d43b04e6cfa2,"ET Veil Powder Veil Lips-Talk RD301",,,ETUDE,6
d6a08c80-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail Long Shine Top Coat('21)8ml",,,ETUDE,1
d6a08c81-58bc-11ec-8635-d43b04e6cfa2,"ET Play Nail Smoothing Base Coat('21)8ml",,,ETUDE,2
d6a08c82-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes BR416",,,ETUDE,1
d6a08c89-58bc-11ec-8635-d43b04e6cfa2,"ET My Beauty Tool Hair Rollers (Medium)",,,ETUDE,1
d6a08c8c-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 23N1",,,ETUDE,1
d6a08c93-58bc-11ec-8635-d43b04e6cfa2,"ET NymphAuraVol_No3_TRANSPARENT_24g('21)",,,ETUDE,1
d6a08c97-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.Cushion Cover 17N1",,,ETUDE,5
d6a08c9c-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 17C1",,,ETUDE,3
d6a08c9d-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 17N1",,,ETUDE,2
d6a08c9f-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 21C1","Натуральный финиш: Легкая пуховка обеспечивает естественное нанесение, не липнет даже при нанесении нескольких слоев.Блестящая кожа: кушон придает мгновенное сияние вашей коже благодаря своей водянистой текстуре.Содержит SPF. Долговременность : система Double Fix сохраняет консистенцию, оставляя великолепный результат в течение всего дня.Цветовая палитра: Нейтральный тон для яркой и чистой кожи.3 увлажняющих компонента с керамидами, пантенолом и гиалуроновой кислотой помогают сделать кожу гладкой и сияющей.","Обмокните специальную подушечку в содержимое, аккуратными движениями с помощью подушечки нанесите на кожу.",ETUDE,1,http://localhost/upload/products/FGzhzdmXCLbO.jpg
d6a08ca1-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION GlOW 21N1(R)","Натуральный финиш: Легкая пуховка обеспечивает естественное нанесение, не липнет даже при нанесении нескольких слоев.Блестящая кожа: кушон придает мгновенное сияние вашей коже благодаря своей водянистой текстуре.Содержит SPF. Долговременность : система Double Fix сохраняет консистенцию, оставляя великолепный результат в течение всего дня.Цветовая палитра: Нейтральный тон для яркой и чистой кожи.3 увлажняющих компонента с керамидами, пантенолом и гиалуроновой кислотой помогают сделать кожу гладкой и сияющей.","Вставьте запаску в чехол от кушона, обмокните специальную подушечку в содержимое, аккуратными движениями с помощью подушечки нанесите на кожу.",ETUDE,1,http://localhost/upload/products/wyIk2Mb3PWNK.jpg
d6a08ca2-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 21W1","Натуральный финиш: Легкая пуховка обеспечивает естественное нанесение, не липнет даже при нанесении нескольких слоев.Блестящая кожа: кушон придает мгновенное сияние вашей коже благодаря своей водянистой текстуре.Содержит SPF. Долговременность : система Double Fix сохраняет консистенцию, оставляя великолепный результат в течение всего дня.Цветовая палитра: Нейтральный тон для яркой и чистой кожи.3 увлажняющих компонента с керамидами, пантенолом и гиалуроновой кислотой помогают сделать кожу гладкой и сияющей.","обмокните специальную подушечку в содержимое, аккуратными движениями с помощью подушечки нанесите на кожу.",ETUDE,3,http://localhost/upload/products/rfQQth3dlBq6.jpg
d6a08ca3-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION GLOW 23N1 15g*2",,,ETUDE,4
d6a08ca4-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION GlOW 23N1(R)",,,ETUDE,3
d6a08ca6-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 17C1(R)",,,ETUDE,1
d6a08ca7-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION MATTE 17N1",,,ETUDE,2
d6a08ca8-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 17N1(R)",,,ETUDE,5
