ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08b6d-58bc-11ec-8635-d43b04e6cfa2,"Крем для обновления кожи для мужчин/ FOR MEN EXTREME RENEW SKIN , 120ml",,,MISSHA,0
d6a08b6e-58bc-11ec-8635-d43b04e6cfa2,"DAMAGED HAIR THERAPY SHAMPOO , 400ml",,,MISSHA,0
d6a08b6f-58bc-11ec-8635-d43b04e6cfa2,"DAMAGED HAIR THERAPY ESSENCE , 100ml",,,MISSHA,2
d6a08b70-58bc-11ec-8635-d43b04e6cfa2,"Спрей для терапии поврежденных волос/ DAMAGED HAIR THERAPY MIST , 200ml",,,MISSHA,0
d6a08b71-58bc-11ec-8635-d43b04e6cfa2,"Крем для рук полное восстановление/ TOTAL REPAIRING HAND CREAM , 60ml",,,MISSHA,0
d6a08b72-58bc-11ec-8635-d43b04e6cfa2,"Фиксирующая тонкая тушь для прозрачных длинных ресниц/ ALL FIXING SKINNY MASCARA CLEAR LONG , 4g",,,MISSHA,0
d6a08b73-58bc-11ec-8635-d43b04e6cfa2,"Пудра PRO-TOUCH SPF25/PA++ [NO.21]/ PRO-TOUCH POWDER PACT SPF25/PA++ [NO.21] , 10g",,,MISSHA,0
d6a08b74-58bc-11ec-8635-d43b04e6cfa2,"Пудра PRO-TOUCH SPF25/PA++ [NO.23]/ PRO-TOUCH POWDER PACT SPF25/PA++ [NO.23] , 10g",,,MISSHA,0
d6a08b75-58bc-11ec-8635-d43b04e6cfa2,"Пудра SEBUM-CUT POWDER PACT/ SEBUM-CUT POWDER PACT (CLEAR PEACH) , ",,,MISSHA,0
d6a08b76-58bc-11ec-8635-d43b04e6cfa2,"Пудра SEBUM-CUT POWDER/ SEBUM-CUT POWDER , 5g",,,MISSHA,0
d6a08b77-58bc-11ec-8635-d43b04e6cfa2,"Атласный хайлайтер ITALPRISM (прикосновение света)/ SATIN HIGHLIGHTER ITALPRISM [TOUCH OF LIGHT] , 6",,,MISSHA,0
d6a08b78-58bc-11ec-8635-d43b04e6cfa2,"FIX ME MAKE-UP FIXER , 50ml",,,MISSHA,0
d6a08b79-58bc-11ec-8635-d43b04e6cfa2,"Тинт для блеска губ [RD02]/ WATER VOLUME TINT [RD02] , 4ml",,,MISSHA,0
d6a08b7a-58bc-11ec-8635-d43b04e6cfa2,"Тушь для бровей BROWCARA (нейтрально коричневый)/ COLOR WEAR BROWCARA [NEUTRAL BROWN] , 7.5g",,,MISSHA,0
d6a08b7b-58bc-11ec-8635-d43b04e6cfa2,"COLOR WEAR BROWCARA [AMBER BROWN] , 7.5g",,,MISSHA,2
d6a08b7c-58bc-11ec-8635-d43b04e6cfa2,"COLOR WEAR BROWCARA [CAPPUCCINO BROWN] , 7.5g",,,MISSHA,0
d6a08b7d-58bc-11ec-8635-d43b04e6cfa2,"COLOR WEAR BROWCARA [DARK CHOCO BROWN] , 7.5g",,,MISSHA,0
d6a08b7e-58bc-11ec-8635-d43b04e6cfa2,"ULTIMATE BLACK LINER , 4.7g",,,MISSHA,0
d6a08b7f-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL ANGEL CHEEKS [RD03] , 0.3g",,,MISSHA,3
d6a08b80-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL APPLE BURNT [RD04] , 0.3g",,,MISSHA,3
d6a08b81-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL SALSA RED[BR02] , 0.3g",,,MISSHA,2
d6a08b82-58bc-11ec-8635-d43b04e6cfa2,"TRIPLE SHADOW [NO.13] , 2g",,,MISSHA,0
d6a08b83-58bc-11ec-8635-d43b04e6cfa2,"TRIPLE SHADOW [NO.14] , 2g",,,MISSHA,0
d6a08b84-58bc-11ec-8635-d43b04e6cfa2,"TRIPLE SHADOW [NO.16] , 2g",,,MISSHA,1
d6a08b85-58bc-11ec-8635-d43b04e6cfa2,"Тональная основа SPF20/PA++ [слоновая кость]/ RADIANCE FOUNDATION SPF20/PA++ [IVORY] , 35ml",,,MISSHA,0
d6a08b86-58bc-11ec-8635-d43b04e6cfa2,"RADIANCE FOUNDATION SPF20/PA++ [FAIR] , 35ml",,,MISSHA,0
d6a08b87-58bc-11ec-8635-d43b04e6cfa2,"RADIANCE FOUNDATION SPF20/PA++ [VANILLA] , 35ml",,,MISSHA,0
d6a08b88-58bc-11ec-8635-d43b04e6cfa2,"RADIANCE FOUNDATION SPF20/PA++ [SAND] , 35ml",,,MISSHA,2
d6a08b89-58bc-11ec-8635-d43b04e6cfa2,"RADIANCE PACT SPF27/PA++ [VANILLA] , 9.5g",,,MISSHA,2
d6a08b8a-58bc-11ec-8635-d43b04e6cfa2,"3D тушь для ресниц 2018/ 3D MASCARA 2018 , 7g",,,MISSHA,0
d6a08b8b-58bc-11ec-8635-d43b04e6cfa2,"4D MASCARA 2018 , 7g",,,MISSHA,4
d6a08b8c-58bc-11ec-8635-d43b04e6cfa2,"Пудра RADIANCE PACT REFILL SPF27/PA++/ RADIANCE PACT REFILL SPF27/PA++ [SAND] REFILL , 9.5g",,,MISSHA,0
d6a08b8d-58bc-11ec-8635-d43b04e6cfa2,"Тинт для губ (RD03/интуиция)/ VELVET LIP FLUID (RD03/SERENDIPITY) , ",,,MISSHA,0
d6a08b8e-58bc-11ec-8635-d43b04e6cfa2,"Тинт для губ (CR01/восход солца)/ VELVET LIP FLUID (CR01/SUNNY UP) , ",,,MISSHA,0
d6a08b8f-58bc-11ec-8635-d43b04e6cfa2,"SIGNATURE DRAMATIC TWOWAY PACT [VANILL",,,MISSHA,5
d6a08b90-58bc-11ec-8635-d43b04e6cfa2,"SIGNATURE DRAMATIC TWOWAY PACT [SAND] , 9",,,MISSHA,2
d6a08b91-58bc-11ec-8635-d43b04e6cfa2,"Сменный блок для пудры SIGNATURE DRAMATIC TWOWAY PACT [VANILLA] / SIGNATURE DRAMATIC TWOWAY PACT [VA",,,MISSHA,0
d6a08b92-58bc-11ec-8635-d43b04e6cfa2,"Сменный блок для пудры SIGNATURE DRAMATIC TWOWAY PACT [SAND] / SIGNATURE DRAMATIC TWOWAY PACT [SAND]",,,MISSHA,0
d6a08b93-58bc-11ec-8635-d43b04e6cfa2,"SIGNATURE WRINKLE FILL-UP BB CREAM SPF37/PA++ [NO.",,,MISSHA,0
d6a08b94-58bc-11ec-8635-d43b04e6cfa2,"SIGNATURE WRINKLE FILL-UP BB CREAM SPF37/PA++ [NO.23]",,,MISSHA,5
d6a08b95-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для бровей ALL-LASTING (темно коричневый)/ ALL-LASTING EYE BROW [DARK BROWN] , 0.2g",,,MISSHA,0
d6a08b96-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для бровей ALL-LASTING (натурально коричневый)/ ALL-LASTING EYE BROW [NATURAL BROWN] , 0.2g",,,MISSHA,0
d6a08b97-58bc-11ec-8635-d43b04e6cfa2,"Тушь для увеличения объема ресниц/ VOLUME BOOST MASCARA , 8.5g",,,MISSHA,0
d6a08b98-58bc-11ec-8635-d43b04e6cfa2,"Тушь для увеличения длины ресниц/ LENGTH BOOST MASCARA , 8.5g",,,MISSHA,0
d6a08b99-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE [CR03]/ GLAM ART ROUGE [CR03] , 3.5g",,,MISSHA,0
d6a08b9a-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE CR05/ (R) GLAM ART ROUGE CR05 , ",,,MISSHA,0
d6a08b9b-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE PK01/ (R) GLAM ART ROUGE PK01 , ",,,MISSHA,0
d6a08b9c-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE [PK02]/ GLAM ART ROUGE [PK02] , 3.5g",,,MISSHA,0
d6a08b9d-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE [PK03]/ GLAM ART ROUGE [PK03] , 3.5g",,,MISSHA,0
d6a08b9e-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE PK04/ (R) GLAM ART ROUGE PK04 , ",,,MISSHA,0
d6a08b9f-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE [PK05]/ GLAM ART ROUGE [PK05] , 3.5g",,,MISSHA,0
d6a08ba0-58bc-11ec-8635-d43b04e6cfa2,"Помада  GLAM ART ROUGE [PK06]/ GLAM ART ROUGE [PK06] , 3.5g",,,MISSHA,0
d6a08ba1-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.15] , 2g",,,MISSHA,3
d6a08ba2-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.16] , 2g",,,MISSHA,1
d6a08ba3-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.17] , 2g",,,MISSHA,2
d6a08ba4-58bc-11ec-8635-d43b04e6cfa2,"Тональный кушон с гиалуроновой кислотой Glow Tension SPF50+ PA+++ № 19 Ivory/ GLOW TENSION IVORY NO.",,,MISSHA,0
d6a08ba5-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+/PA+++ [NO.21P] , 15g",,,MISSHA,3
d6a08ba6-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+ PA+++ [NO.21N] , 15g",,,MISSHA,1
d6a08ba7-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+ PA+++ [NO.22] , 15g",,,MISSHA,4
d6a08ba8-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+ PA+++ [NO.23] , 15g",,,MISSHA,0
d6a08ba9-58bc-11ec-8635-d43b04e6cfa2,"Тональный кушон Glow Tension SPF50+/PA+++ [NO.25]/ GLOW TENSION SPF50+ PA+++ [NO.25] , 15g",,,MISSHA,0
d6a08baa-58bc-11ec-8635-d43b04e6cfa2,"Крем для макияжа M PERFECT BLANC BB [NO.19]/ M PERFECT BLANC BB [NO.19] , 40g",,,MISSHA,0
d6a08bab-58bc-11ec-8635-d43b04e6cfa2,"M PERFECT BLANC BB [NO.21] , 40g",,,MISSHA,4
d6a08bac-58bc-11ec-8635-d43b04e6cfa2,"M PERFECT BLANC BB [NO.22] , 40g",,,MISSHA,1
d6a08bad-58bc-11ec-8635-d43b04e6cfa2,"Румяна бархатные [NO.5]/ DARE ROUGE VELVET [NO.5] , 3.5g",,,MISSHA,0
d6a08bae-58bc-11ec-8635-d43b04e6cfa2,"Румяна бархатные [NO.13]/ DARE ROUGE VELVET [NO.13] , 3.5g",,,MISSHA,0
d6a08baf-58bc-11ec-8635-d43b04e6cfa2,"Румяна бархатные [NO.14]/ DARE ROUGE VELVET [NO.14] , 3.5g",,,MISSHA,0
d6a08bb0-58bc-11ec-8635-d43b04e6cfa2,"Тонированый бальзам для губ сладкий (GOOD MORNING APPLE)/ WANNA SOME CANDY TINTED LIP BALM [GOOD MOR",,,MISSHA,0
d6a08bb1-58bc-11ec-8635-d43b04e6cfa2,"Тонированый бальзам для губ сладкий (BERRY AWESOME)/ WANNA SOME CANDY TINTED LIP BALM [BERRY AWESOME",,,MISSHA,0
d6a08bb2-58bc-11ec-8635-d43b04e6cfa2,"Тонированый бальзам для губ сладкий (HOW GUAVA)/ WANNA SOME CANDY TINTED LIP BALM [HOW GUAVA] , 0",,,MISSHA,0
d6a08bb3-58bc-11ec-8635-d43b04e6cfa2,"Тонированый бальзам для губ сладкий (ORANGERS)/ WANNA SOME CANDY TINTED LIP BALM [ORANGERS] , 0",,,MISSHA,0
d6a08bb4-58bc-11ec-8635-d43b04e6cfa2,"Тонированый бальзам для губ сладкий (DON'T PEACH ME)/ WANNA SOME CANDY TINTED LIP BALM [DON'T PEACH ",,,MISSHA,0
d6a08bb5-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+ PA+++ [NO21P] refill",,,MISSHA,0
d6a08bb6-58bc-11ec-8635-d43b04e6cfa2,"GLOW TENSION SPF50+/PA+++ [NO.21N] REFILL",,,MISSHA,2
d6a08bb7-58bc-11ec-8635-d43b04e6cfa2,"Сменный блок для Тонального кушона Glow Tension SPF50+/PA+++ [NO.23]/ GLOW TENSION SPF50+ PA+++ [NO.",,,MISSHA,0
d6a08bb8-58bc-11ec-8635-d43b04e6cfa2,"Атласный хайлайтер ITALPRISM (LITTLE MOON)/ SATIN HIGHLIGHTER ITALPRISM [LITTLE MOON] , 6g",,,MISSHA,0
d6a08bb9-58bc-11ec-8635-d43b04e6cfa2,"Атласный хайлайтер ITALPRISM (FAIRY PLANET)/ SATIN HIGHLIGHTER ITALPRISM [FAIRY PLANET] , 6g",,,MISSHA,0
d6a08bba-58bc-11ec-8635-d43b04e6cfa2,"Атласный хайлайтер ITALPRISM (ODD EYE)/ SATIN HIGHLIGHTER ITALPRISM [ODD EYE] , 6g",,,MISSHA,0
d6a08bbb-58bc-11ec-8635-d43b04e6cfa2,"Тени для век [GCR03]/ MODERN SHADOW [GCR03] , 1.8g",,,MISSHA,0
d6a08bbc-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.1] , 2g",,,MISSHA,0
d6a08bbd-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.2] , 2g",,,MISSHA,4
d6a08bbe-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.3] , 2g",,,MISSHA,0
d6a08bbf-58bc-11ec-8635-d43b04e6cfa2,"MODERN SHADOW GLITTER PRISM [NO.4] , 2g",,,MISSHA,5
d6a08bc0-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF MASCARA [CURLING & VOLUMI",,,MISSHA,2
d6a08bc1-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF MASCARA [CURLING & LENGTHENING]",,,MISSHA,0
d6a08bc2-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF PENCIL EYELINER [BLACK] , 0.2g",,,MISSHA,0
d6a08bc3-58bc-11ec-8635-d43b04e6cfa2,"AIRY POT PRESSED POWDER [TRANSLUCENT] , 5g",,,MISSHA,1
d6a08bc4-58bc-11ec-8635-d43b04e6cfa2,"Заполняющий стайлер для бровей (серо-коричневый)/ PERFECT EYEBROW STYLER [GREY BROWN] REFILL , 0.15g",,,MISSHA,0
d6a08bc5-58bc-11ec-8635-d43b04e6cfa2,"МИНИ-КОМПЛЕКТ ДЛЯ ОСНОВЫ RADIANCE PERFECT FIT [№21N]/ RADIANCE PERFECT FIT FOUNDATION MINI TO GO KIT",,,MISSHA,0
d6a08bc6-58bc-11ec-8635-d43b04e6cfa2,"МИНИ-КОМПЛЕКТ ДЛЯ ОСНОВЫ RADIANCE PERFECT FIT [№22N]/ RADIANCE PERFECT FIT FOUNDATION MINI TO GO KIT",,,MISSHA,0
d6a08bc7-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE SHEER SLEEK [TEA COASTER] , 3.5g",,,MISSHA,4
d6a08bc8-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE SHEER SLEEK [FIG PIE] , 3.5g",,,MISSHA,1
d6a08bc9-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE SHEER SLEEK [CHERRY COMPOTE] , 3.5g",,,MISSHA,1
d6a08bca-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE SHEER SLEEK [EVENING MILK TEA] , 3.5g",,,MISSHA,1
d6a08bcb-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE POWDER VELVET [RASPBERRY PIE] , 3.5g",,,MISSHA,3
d6a08bcc-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE POWDER VELVET [MORNING BAKING] , 3.5g",,,MISSHA,1
d6a08bcd-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE POWDER VELVET [ROSE PUREE] , 3.5g",,,MISSHA,1
d6a08bce-58bc-11ec-8635-d43b04e6cfa2,"DARE ROUGE POWDER VELVET [DANISH JAM] , 3.5g",,,MISSHA,3
d6a08bcf-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION REGENERATING ROYAL CREAM , 50ml",,,MISSHA,6
d6a08bd0-58bc-11ec-8635-d43b04e6cfa2,"DARE TINT MATTE TATTOO [NO.2] , 4.4g",,,MISSHA,1
d6a08bd1-58bc-11ec-8635-d43b04e6cfa2,"DARE TINT MATTE TATTOO [NO.1] , 4.4g",,,MISSHA,1
d6a08bd2-58bc-11ec-8635-d43b04e6cfa2,"DARE TINT MATTE TATTOO [NO.4] , 4.4g",,,MISSHA,1
d6a08bd3-58bc-11ec-8635-d43b04e6cfa2,"DARE TINT MATTE TATTOO [NO.5] , 4.4g",,,MISSHA,0
d6a08bd4-58bc-11ec-8635-d43b04e6cfa2,"КОРРЕКТИРУЮЩИЙ И УКРЕПЛЯЮЩИЙ КРЕМ VITA C PLUS ДЛЯ ТОЧЕЧНОЙ КОРРЕКЦИИ/ VITA C PLUS SPOT CORRECTING & ",,,MISSHA,0
d6a08bd5-58bc-11ec-8635-d43b04e6cfa2,"VITA C PLUS CLEAR COMPLEXION FOAMING CLEANSER , 1",,,MISSHA,0
d6a08bd6-58bc-11ec-8635-d43b04e6cfa2,"VITA C PLUS BRIGHTENING TONER , 200ml",,,MISSHA,0
d6a08bd7-58bc-11ec-8635-d43b04e6cfa2,"МАСКА ДЛЯ ТОЧЕЧНОЙ КОРРЕКЦИИ АМПУЛ VITA C PLUS/ VITA C PLUS SPOT CORRECTING AMPOULE SHEET MASK , 0",,,MISSHA,0
d6a08bd8-58bc-11ec-8635-d43b04e6cfa2,"CHOGONGJIN SULBON DARK SPOT CORRECTING CREAM , 60",,,MISSHA,3
d6a08bd9-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION RED ALGAE REVITALIZING SERUM",,,MISSHA,3
